filename,recommend_1_brand,recommend_1_product,recommend_1_hex,recommend_1_deltaE,recommend_2_brand,recommend_2_product,recommend_2_hex,recommend_2_deltaE,recommend_3_brand,recommend_3_product,recommend_3_hex,recommend_3_deltaE
black (1).jpg,Make Up For Ever,Ultra HD,8e5642,4.123105625617661,Maybelline,Fit Me,84583f,4.69041575982343,MAC,Studio Fix,724a32,6.708203932499369
black (10).jpg,Maybelline,Fit Me,3f2018,9.963538528053174,Maybelline,Fit Me,5c4433,11.071228477454524,Maybelline,Fit Me,5e4638,12.15697742039525
black (100).jpg,Make Up For Ever,Ultra HD,d59682,1.9982242116439322,Make Up For Ever,Ultra HD,d69b81,3.5288666735936656,Make Up For Ever,Ultra HD,d19578,4.187230588348342
black (101).jpg,Maybelline,Fit Me,5e4638,5.630994583552714,Maybelline,Fit Me,5c4433,6.0438481119233955,Maybelline,Fit Me,6b5041,8.684935232919127
black (102).jpg,Make Up For Ever,Ultra HD,644136,2.000099997500125,Maybelline,Fit Me,5c4433,6.082795410006817,Maybelline,Fit Me,643c27,6.161201181587889
black (103).jpg,Maybelline,Fit Me,5e4638,1.9413654988177769,Maybelline,Fit Me,5c4433,3.229380745591946,Maybelline,Fit Me,6b5041,3.4826570316354735
black (104).jpg,Maybelline,Fit Me,6b5041,1.794463708186935,Maybelline,Fit Me,5e4638,2.880989413378673,Maybelline,Fit Me,5c4433,3.6496712180688258
black (105).jpg,Make Up For Ever,Ultra HD,644136,4.859722214283447,Maybelline,Fit Me,643c27,5.556698660175843,Maybelline,Fit Me,5e3a23,5.8648870406854385
black (106).jpg,Maybelline,Fit Me,b2856f,8.449905324913411,Maybelline,Fit Me,bd9584,9.474222923279777,Maybelline,Fit Me,9d7359,10.953579323673152
black (107).jpg,Maybelline,Fit Me,5c4433,7.430639272633278,Maybelline,Fit Me,5e4638,7.579868072730554,Make Up For Ever,Ultra HD,644136,10.306037065720266
black (108).jpg,Make Up For Ever,Ultra HD,644136,5.059891303180336,Make Up For Ever,Ultra HD,784a42,8.83756188097147,Maybelline,Fit Me,5c4433,10.129289214944947
black (109).jpg,Maybelline,Fit Me,735642,3.1228832831215447,Maybelline,Fit Me,7d5c4d,5.066793858052645,Maybelline,Fit Me,6b5041,6.843420197532809
black (11).jpg,Maybelline,Fit Me,5e4638,5.128596299183627,Maybelline,Fit Me,5c4433,6.277141068989926,Maybelline,Fit Me,6b5041,6.395506234849593
black (110).jpg,MAC,Studio Fix,c39368,1.5735628363684742,MAC,Studio Fix,c5986d,3.4432687957811243,MAC,Studio Fix,b9855a,4.855522628924719
black (111).jpg,Maybelline,Fit Me,5e3a23,3.224422428901027,Maybelline,Fit Me,643c27,3.2980145542432044,Make Up For Ever,Ultra HD,644136,5.622890715637287
black (112).jpg,Maybelline,Fit Me,5e4638,5.128596299183627,Maybelline,Fit Me,5c4433,6.277141068989926,Maybelline,Fit Me,6b5041,6.395506234849593
black (113).jpg,Make Up For Ever,Ultra HD,9c624a,3.2006405608877726,Make Up For Ever,Ultra HD,8e5642,4.9339740574915885,Maybelline,Fit Me,84583f,6.429937791300939
black (114).jpg,Make Up For Ever,Ultra HD,644136,3.624486170479893,Make Up For Ever,Ultra HD,784a42,5.868296175211336,Maybelline,Fit Me,5e4638,8.567199075543884
black (115).jpg,MAC,Studio Fix,724a32,2.0398284241572857,L'Oréal,Infalliable,754728,5.306684463956755,Maybelline,Fit Me,84583f,5.530000000000001
black (116).jpg,Make Up For Ever,Ultra HD,d59682,2.3440136518373818,Make Up For Ever,Ultra HD,d69b81,3.8385413896426894,Make Up For Ever,Ultra HD,d19578,4.272516822670218
black (117).jpg,Maybelline,Fit Me,5e3a23,4.228900566341091,Maybelline,Fit Me,643c27,5.351971599326738,Make Up For Ever,Ultra HD,644136,5.702946606798981
black (118).jpg,MAC,Studio Fix,724a32,4.857200839990045,Maybelline,Fit Me,84583f,5.206956884784048,Maybelline,Fit Me,735642,5.388172231842631
