filename,recommend_1_brand,recommend_1_product,recommend_1_hex,recommend_1_deltaE,recommend_2_brand,recommend_2_product,recommend_2_hex,recommend_2_deltaE,recommend_3_brand,recommend_3_product,recommend_3_hex,recommend_3_deltaE
black (1).jpg,Make Up For Ever,Ultra HD,8e5642,3.254550660229458,Maybelline,Fit Me,84583f,5.252818291165229,Make Up For Ever,Ultra HD,784a42,7.501473188647681
black (10).jpg,Maybelline,Fit Me,3f2018,9.372747729454796,Maybelline,Fit Me,5c4433,10.461758934328394,Maybelline,Fit Me,5e4638,11.571015512909833
black (100).jpg,MAC,Studio Fix,724a32,1.7794381135628168,L'Oréal,Infalliable,754728,5.212139675795345,Maybelline,Fit Me,84583f,5.920000000000002
black (101).jpg,Maybelline,Fit Me,5e4638,5.630994583552714,Maybelline,Fit Me,5c4433,6.0438481119233955,Maybelline,Fit Me,6b5041,8.684935232919127
black (102).jpg,Make Up For Ever,Ultra HD,644136,2.000099997500125,Maybelline,Fit Me,5c4433,6.082795410006817,Maybelline,Fit Me,643c27,6.161201181587889
black (103).jpg,Maybelline,Fit Me,5e4638,2.2344798052343164,Maybelline,Fit Me,6b5041,3.1863615614051106,Maybelline,Fit Me,5c4433,3.52886667359366
black (104).jpg,Maybelline,Fit Me,6b5041,1.794463708186935,Maybelline,Fit Me,5e4638,2.880989413378673,Maybelline,Fit Me,5c4433,3.6496712180688258
black (105).jpg,Make Up For Ever,Ultra HD,644136,5.533254015495765,Maybelline,Fit Me,643c27,5.989732882190991,Maybelline,Fit Me,5e3a23,6.434042275272987
black (106).jpg,Maybelline,Fit Me,b2856f,8.449905324913411,Maybelline,Fit Me,bd9584,9.474222923279777,Maybelline,Fit Me,9d7359,10.953579323673152
black (107).jpg,Maybelline,Fit Me,5c4433,7.225953224315807,Maybelline,Fit Me,5e4638,7.379322462123471,Make Up For Ever,Ultra HD,644136,9.55062301632726
black (108).jpg,Make Up For Ever,Ultra HD,644136,5.059891303180336,Make Up For Ever,Ultra HD,784a42,8.83756188097147,Maybelline,Fit Me,5c4433,10.129289214944947
black (109).jpg,Maybelline,Fit Me,735642,3.1228832831215447,Maybelline,Fit Me,7d5c4d,5.066793858052645,Maybelline,Fit Me,6b5041,6.843420197532809
black (11).jpg,Maybelline,Fit Me,5e4638,5.26962047969301,Maybelline,Fit Me,6b5041,6.010732068558705,Maybelline,Fit Me,5c4433,6.513747001534523
black (110).jpg,Make Up For Ever,Ultra HD,be8470,3.5443617196894563,Maybelline,Fit Me,c7967d,4.534589286804263,Make Up For Ever,Ultra HD,b68069,5.153882032022076
black (111).jpg,Maybelline,Fit Me,643c27,3.1685959035509716,Maybelline,Fit Me,5e3a23,4.029888335921977,Make Up For Ever,Ultra HD,644136,5.517245689653488
black (112).jpg,Maybelline,Fit Me,5e4638,5.26962047969301,Maybelline,Fit Me,6b5041,6.010732068558705,Maybelline,Fit Me,5c4433,6.513747001534523
black (113).jpg,Make Up For Ever,Ultra HD,9c624a,2.934280150224241,Make Up For Ever,Ultra HD,8e5642,5.158488150611573,Maybelline,Fit Me,84583f,6.603786792439623
black (114).jpg,Make Up For Ever,Ultra HD,644136,3.057057408685678,Make Up For Ever,Ultra HD,784a42,4.769234739452444,Maybelline,Fit Me,6b5041,8.230771531272145
black (115).jpg,MAC,Studio Fix,724a32,2.0398284241572857,L'Oréal,Infalliable,754728,5.306684463956755,Maybelline,Fit Me,84583f,5.530000000000001
black (116).jpg,Maybelline,Fit Me,7d5c4d,4.2643756870144545,Maybelline,Fit Me,84583f,5.117118329685176,Maybelline,Fit Me,735642,5.710070052109693
black (117).jpg,Maybelline,Fit Me,5e3a23,4.159627387158615,Maybelline,Fit Me,643c27,5.148057886232439,Make Up For Ever,Ultra HD,644136,5.440817953212551
black (118).jpg,Maybelline,Fit Me,84583f,4.6596244483863725,MAC,Studio Fix,724a32,5.59035777030415,Maybelline,Fit Me,7d5c4d,6.141017830946268
black (119).jpg,MAC,Studio Fix,724a32,4.0590762495917705,Make Up For Ever,Ultra HD,784a42,5.665342002033063,Maybelline,Fit Me,735642,6.079152901515146
