Filename,Hex,R,G,B,L,a,b
white (1).jpg,#EDCAAE,237,202,174,83.53,8.0,19.0
white (2).jpg,#F1E3E2,241,227,226,91.37,5.0,2.0
white (3).jpg,#E6BFB7,230,191,183,80.39,13.0,9.0
white (4).jpg,#FBE7DF,251,231,223,92.94,5.0,6.0
white (5).jpg,#FCCBAE,252,203,174,85.49,13.0,21.0
white (6).jpg,#EEC3A5,238,195,165,81.96,11.0,21.0
white (7).jpg,#EBCFCB,235,207,203,85.49,9.0,6.0
white (8).jpg,#D0A8A0,208,168,160,72.16,13.0,10.0
white (9).jpg,#E4C6BC,228,198,188,82.35,9.0,9.0
white (10).jpg,#E2DCD5,226,220,213,88.24,1.0,4.0
white (11).jpg,#ECD8CF,236,216,207,87.84,5.0,7.0
white (12).jpg,#F2D5C9,242,213,201,87.45,8.0,10.0
white (13).jpg,#F0C6B8,240,198,184,83.14,13.0,13.0
white (14).jpg,#EEC6C1,238,198,193,83.14,13.0,8.0
white (15).jpg,#FAE5D1,250,229,209,92.16,4.0,12.0
white (16).jpg,#E3AF8A,227,175,138,75.29,14.0,26.0
white (17).jpg,#FFDACB,255,218,203,89.8,11.0,12.0
white (18).jpg,#FFDDCA,255,221,202,90.59,9.0,14.0
white (19).jpg,#F0DCD2,240,220,210,89.02,5.0,7.0
white (20).jpg,#FBE4CD,251,228,205,91.76,4.0,14.0
white (21).jpg,#EFCFB9,239,207,185,85.49,8.0,15.0
white (22).jpg,#E7AFA0,231,175,160,76.08,18.0,16.0
white (23).jpg,#EFE0DA,239,224,218,90.2,4.0,5.0
white (24).jpg,#EBD3C9,235,211,201,86.27,7.0,8.0
white (25).jpg,#EED2AC,238,210,172,85.88,4.0,22.0
white (26).jpg,#E5C2B4,229,194,180,81.18,10.0,12.0
white (27).jpg,#F3E0C7,243,224,199,90.2,3.0,15.0
white (28).jpg,#F8D4C1,248,212,193,87.45,10.0,14.0
white (29).jpg,#EDBFA6,237,191,166,80.78,13.0,19.0
white (30).jpg,#E6C4BB,230,196,187,81.96,11.0,9.0
white (31).jpg,#FCE9E2,252,233,226,93.73,5.0,6.0
white (32).jpg,#FCECED,252,236,237,94.9,6.0,1.0
white (33).jpg,#E2CEBD,226,206,189,83.92,4.0,11.0
white (34).jpg,#FCDDCA,252,221,202,90.2,8.0,13.0
white (35).jpg,#FECFAD,254,207,173,86.27,12.0,23.0
white (36).jpg,#E1BFA3,225,191,163,79.61,8.0,19.0
white (37).jpg,#F5EDF1,245,237,241,94.51,3.0,-1.0
white (38).jpg,#F0D0C6,240,208,198,85.88,10.0,9.0
white (39).jpg,#E6CEC2,230,206,194,84.31,6.0,9.0
white (40).jpg,#FFDAB7,255,218,183,89.41,8.0,22.0
